2025-03-31 05:50:16.102 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-03-31 10:26:49.636 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-31 10:26:49.674 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-03-31 10:26:49.676 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2025-03-31 10:26:49.690 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-03-31 10:26:51.170 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-03-31 10:26:51.445 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-31 10:26:51.943 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userServiceImpl
2025-03-31 10:26:52.024 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-03-31 10:26:56.406 [main] WARN  o.s.s.c.a.w.c.AuthorizeHttpRequestsConfigurer$AuthorizationManagerRequestMatcherRegistry - One of the patterns in [/api/v1/profile/*, api/v1/settings/*] is missing a leading slash. This is discouraged; please include the leading slash in all your request matcher patterns. In future versions of Spring Security, leaving out the leading slash will result in an exception.
2025-03-31 10:26:57.008 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-31 10:26:57.024 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-31 10:26:57.044 [main] INFO  lk.ijse.backend.BackEndApplication - Started BackEndApplication in 11.008 seconds (process running for 12.088)
2025-03-31 10:27:03.562 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-31 10:27:03.563 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-31 10:27:03.565 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-03-31 10:27:03.928 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:03.928 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:04.067 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:04.190 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:17.799 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received request to add reaction for post ID: 13
2025-03-31 10:27:17.916 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully added reaction for post ID: 13
2025-03-31 10:27:20.614 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:20.616 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:20.629 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:20.712 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:40.170 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received request to upload media for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:40.174 [http-nio-8080-exec-1] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Uploading IMAGE for user 1
2025-03-31 10:27:43.646 [http-nio-8080-exec-1] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Upload result: {asset_folder=posts/1/image, signature=e327672cc31ff84de8c8898f9e52b9b4dcd173bb, format=jpg, resource_type=image, secure_url=https://res.cloudinary.com/dmbxwetlk/image/upload/v1743397063/posts/1/image/posts/1/image/1743397060176.jpg, created_at=2025-03-31T04:57:43Z, asset_id=3b90d1ddf3a509b788031bf9a865107c, version_id=35f1bed0a4e6604b2348ed4bac0e7385, type=upload, display_name=1743397060176, version=1743397063, url=http://res.cloudinary.com/dmbxwetlk/image/upload/v1743397063/posts/1/image/posts/1/image/1743397060176.jpg, public_id=posts/1/image/posts/1/image/1743397060176, tags=[], original_filename=file, api_key=498997394873736, bytes=190550, width=1366, etag=2b986ab67392e0801ff4eea51e0ebf9b, placeholder=false, height=768}
2025-03-31 10:27:43.647 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Successfully uploaded media for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:43.671 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received request to create post for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:43.690 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully created post for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:43.715 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:43.808 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:27:47.839 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 18
2025-03-31 10:27:47.851 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 18
2025-03-31 10:28:11.687 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Received request to update post with ID: 18 for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:28:11.694 [http-nio-8080-exec-10] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Uploading IMAGE for user 1
2025-03-31 10:28:14.471 [http-nio-8080-exec-10] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Upload result: {asset_folder=posts/1/image, signature=80f288ea30b9a70c5bbcd3831ec18f7c4a0d5321, format=jpg, resource_type=image, secure_url=https://res.cloudinary.com/dmbxwetlk/image/upload/v1743397094/posts/1/image/posts/1/image/1743397091694.jpg, created_at=2025-03-31T04:58:14Z, asset_id=0e2f7d029d2fbd114f57a8035fc0c3b3, version_id=c7d394a5bbf81ca0c4baeafdda1f4757, type=upload, display_name=1743397091694, version=1743397094, url=http://res.cloudinary.com/dmbxwetlk/image/upload/v1743397094/posts/1/image/posts/1/image/1743397091694.jpg, public_id=posts/1/image/posts/1/image/1743397091694, tags=[], original_filename=file, api_key=498997394873736, bytes=343351, width=1920, etag=154e151e026f418d8f780ba7eb3ae267, placeholder=false, height=1200}
2025-03-31 10:28:14.497 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Successfully updated post with ID: 18
2025-03-31 10:28:14.513 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:28:14.604 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:28:23.038 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Received request to add reaction for post ID: 18
2025-03-31 10:28:23.058 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Successfully added reaction for post ID: 18
2025-03-31 10:28:24.582 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:28:24.585 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
2025-03-31 10:28:24.595 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya3@gmail.com
2025-03-31 10:28:24.692 [http-nio-8080-exec-9] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:28:29.793 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 18
2025-03-31 10:28:29.804 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 18
2025-03-31 10:28:34.663 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received request to update post with ID: 18 for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:28:34.672 [http-nio-8080-exec-1] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Deleting media from Cloudinary: https://res.cloudinary.com/dmbxwetlk/image/upload/v1743397094/posts/1/image/posts/1/image/1743397091694.jpg
2025-03-31 10:28:34.672 [http-nio-8080-exec-1] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Extracting public ID from URL: https://res.cloudinary.com/dmbxwetlk/image/upload/v1743397094/posts/1/image/posts/1/image/1743397091694.jpg
2025-03-31 10:28:34.672 [http-nio-8080-exec-1] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Extracted public ID: posts/1/image/posts/1/image/1743397091694
2025-03-31 10:28:36.019 [http-nio-8080-exec-1] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Deleting media with public ID: posts/1/image/posts/1/image/1743397091694
2025-03-31 10:28:36.037 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Successfully updated post with ID: 18
2025-03-31 10:28:36.055 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:28:36.140 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 10:28:47.070 [http-nio-8080-exec-6] ERROR l.i.b.a.AppWiseExceptionHandler - Error: Method parameter 'postId': Failed to convert value of type 'java.lang.String' to required type 'int'; For input string: "undefined"
